"住所CD","都道府県CD","市区町村CD","町域CD","郵便番号","事業所フラグ","廃止フラグ","都道府県","都道府県カナ","市区町村","市区町村カナ","町域","町域カナ","町域補足","京都通り名","字丁目","字丁目カナ","補足","事業所名","事業所名カナ","事業所住所","新住所CD"
832000000,40,40207,402070000,"832-0000",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ",,"　","（該当なし）",,,,,,,,
832002600,40,40207,402070001,"832-0026",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","曙町","アケボノマチ",,,,,,,,,
832002200,40,40207,402070002,"832-0022",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","旭町","アサヒマチ",,,,,,,,,
832005400,40,40207,402070003,"832-0054",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","有明町","アリアケマチ",,,,,,,,,
832004200,40,40207,402070004,"832-0042",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","一新町","イッシンマチ",,,,,,,,,
832006600,40,40207,402070005,"832-0066",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","稲荷町","イナリマチ",,,,,,,,,
832002500,40,40207,402070006,"832-0025",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","恵美須町","エビスマチ",,,,,,,,,
832004600,40,40207,402070007,"832-0046",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","奥州町","オウシュウマチ",,,,,,,,,
832005300,40,40207,402070008,"832-0053",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","大浜町","オオハママチ",,,,,,,,,
832006500,40,40207,402070009,"832-0065",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","沖端町","オキノハタマチ",,,,,,,,,
832006700,40,40207,402070010,"832-0067",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","鬼童町","オンドウマチ",,,,,,,,,
832007300,40,40207,402070011,"832-0073",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","鍛冶屋町","カジヤマチ",,,,,,,,,
832004100,40,40207,402070012,"832-0041",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","片原町","カタハラマチ",,,,,,,,,
832001600,40,40207,402070013,"832-0016",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","蟹町","カニマチ",,,,,,,,,
832001300,40,40207,402070014,"832-0013",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","上町","カミマチ",,,,,,,,,
832005800,40,40207,402070015,"832-0058",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","上宮永町","カミミヤナガマチ",,,,,,,,,
832000100,40,40207,402070016,"832-0001",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","蒲生","ガモウ",,,,,,,,,
832000700,40,40207,402070017,"832-0007",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","金納","カンノ",,,,,,,,,
832003400,40,40207,402070018,"832-0034",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","北長柄町","キタナガエマチ",,,,,,,,,
832002300,40,40207,402070019,"832-0023",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","京町","キョウマチ",,,,,,,,,
832008600,40,40207,402070020,"832-0086",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","久々原","ククハラ",,,,,,,,,
832007200,40,40207,402070021,"832-0072",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","糀屋町","コウジヤマチ",,,,,,,,,
832008200,40,40207,402070022,"832-0082",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","古賀","コガ",,,,,,,,,
832003600,40,40207,402070023,"832-0036",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","小道具町","コドウグマチ",,,,,,,,,
832003700,40,40207,402070024,"832-0037",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","細工町","サイクマチ",,,,,,,,,
832001700,40,40207,402070025,"832-0017",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","材木町","ザイモクマチ",,,,,,,,,
832007600,40,40207,402070026,"832-0076",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","坂本町","サカモトマチ",,,,,,,,,
832005900,40,40207,402070027,"832-0059",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","下宮永町","シモミヤナガマチ",,,,,,,,,
832006800,40,40207,402070028,"832-0068",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","城隅町","ジョウグウマチ",,,,,,,,,
832008400,40,40207,402070029,"832-0084",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","昭南町","ショウナンマチ",,,,,,,,,
832006200,40,40207,402070030,"832-0062",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","城南町","ジョウナンマチ",,,,,,,,,
832007100,40,40207,402070031,"832-0071",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","新船津町","シンフナツマチ",,,,,,,,,
832006900,40,40207,402070032,"832-0069",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","新外町","シンホカマチ",,,,,,,,,
832003200,40,40207,402070033,"832-0032",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","新町","シンマチ",,,,,,,,,
832002100,40,40207,402070034,"832-0021",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","隅町","スミマチ",,,,,,,,,
832000200,40,40207,402070035,"832-0002",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","高島","タカシマ",,,,,,,,,
832000300,40,40207,402070036,"832-0003",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","立石","タテイシ",,,,,,,,,
832008900,40,40207,402070037,"832-0089",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","田脇","タワキ",,,,,,,,,
832007700,40,40207,402070038,"832-0077",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","筑紫町","チクシマチ",,,,,,,,,
832005100,40,40207,402070039,"832-0051",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","佃町","ツクダマチ",,,,,,,,,
832002400,40,40207,402070040,"832-0024",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","辻町","ツジマチ",,,,,,,,,
832003100,40,40207,402070041,"832-0031",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","椿原町","ツバハラマチ",,,,,,,,,
832004300,40,40207,402070042,"832-0043",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","出来町","デキマチ",,,,,,,,,
832002800,40,40207,402070043,"832-0028",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","常盤町","トキワマチ",,,,,,,,,
832001200,40,40207,402070044,"832-0012",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","中町","ナカマチ",,,,,,,,,
832008700,40,40207,402070045,"832-0087",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","七ツ家","ナナツエ",,,,,,,,,
832001500,40,40207,402070046,"832-0015",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","西魚屋町","ニシウオヤマチ",,,,,,,,,
832000500,40,40207,402070047,"832-0005",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","西蒲池","ニシカマチ",,,,,,,,,
832008100,40,40207,402070048,"832-0081",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","西浜武","ニシハマタケ",,,,,,,,,
832008800,40,40207,402070049,"832-0088",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","間","ハサマ",,,,,,,,,
832005200,40,40207,402070050,"832-0052",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","橋本町","ハシモトマチ",,,,,,,,,
832002900,40,40207,402070051,"832-0029",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","八軒町","ハチケンマチ",,,,,,,,,
832003500,40,40207,402070052,"832-0035",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","東魚屋町","ヒガシウオヤマチ",,,,,,,,,
832000600,40,40207,402070053,"832-0006",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","東蒲池","ヒガシカマチ",,,,,,,,,
832004400,40,40207,402070054,"832-0044",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","袋町","フクロマチ",,,,,,,,,
832001100,40,40207,402070055,"832-0011",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","保加町","ホカマチ",,,,,,,,,
832006100,40,40207,402070056,"832-0061",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","本城町","ホンジョウマチ",,,,,,,,,
832004500,40,40207,402070057,"832-0045",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","本町","ホンマチ",,,,,,,,,
832860100,40,40207,402070057,"832-8601",1,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","本町","ホンマチ",,,,,,"柳川市役所　柳川庁舎","ヤナガワシヤクシヨ　ヤナガワチヨウシヤ","本町８７番地の１",
832080500,40,40207,402070058,"832-0805",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町磯鳥","ミツハシマチイソドリ",,,,,,,,,
832082300,40,40207,402070059,"832-0823",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町今古賀","ミツハシマチイマコガ",,,,,,,,,
832080700,40,40207,402070060,"832-0807",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町枝光","ミツハシマチエダミツ",,,,,,,,,
832082500,40,40207,402070061,"832-0825",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町江曲","ミツハシマチエマガリ",,,,,,,,,
832080100,40,40207,402070062,"832-0801",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町起田","ミツハシマチオキダ",,,,,,,,,
832082700,40,40207,402070063,"832-0827",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町蒲船津","ミツハシマチカマフナツ",,,,,,,,,
832080400,40,40207,402070064,"832-0804",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町木元","ミツハシマチキノモト",,,,,,,,,
832081200,40,40207,402070065,"832-0812",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町五拾町","ミツハシマチゴジッチョウ",,,,,,,,,
832082200,40,40207,402070066,"832-0822",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町下百町","ミツハシマチシモヒャクチョウ",,,,,,,,,
832081500,40,40207,402070067,"832-0815",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町白鳥","ミツハシマチシラトリ",,,,,,,,,
832082600,40,40207,402070068,"832-0826",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町高畑","ミツハシマチタカハタケ",,,,,,,,,
832081300,40,40207,402070069,"832-0813",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町棚町","ミツハシマチタノマチ",,,,,,,,,
832081400,40,40207,402070070,"832-0814",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町垂見","ミツハシマチタルミ",,,,,,,,,
832081100,40,40207,402070071,"832-0811",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町中山","ミツハシマチナカヤマ",,,,,,,,,
832081600,40,40207,402070072,"832-0816",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町久末","ミツハシマチヒサスエ",,,,,,,,,
832082100,40,40207,402070073,"832-0821",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町百町","ミツハシマチヒャクチョウ",,,,,,,,,
832082400,40,40207,402070074,"832-0824",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町藤吉","ミツハシマチフジヨシ",,,,,,,,,
832082800,40,40207,402070075,"832-0828",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町正行","ミツハシマチマサユキ",,,,,,,,,
832855500,40,40207,402070075,"832-8555",1,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町正行","ミツハシマチマサユキ",,,,,,"柳川市役所　三橋庁舎","ヤナガワシヤクシヨ　ミツハシチヨウシヤ","三橋町正行４３１",
832080300,40,40207,402070076,"832-0803",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町新村","ミツハシマチミムラ",,,,,,,,,
832080600,40,40207,402070077,"832-0806",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町柳河","ミツハシマチヤナガワ",,,,,,,,,
832080200,40,40207,402070078,"832-0802",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","三橋町吉開","ミツハシマチヨシガイ",,,,,,,,,
832003300,40,40207,402070079,"832-0033",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","南長柄町","ミナミナガエマチ",,,,,,,,,
832008300,40,40207,402070080,"832-0083",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","南浜武","ミナミハマタケ",,,,,,,,,
832006400,40,40207,402070081,"832-0064",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","宮永町","ミヤナガマチ",,,,,,,,,
832006300,40,40207,402070082,"832-0063",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","茂庵町","モアンマチ",,,,,,,,,
832001800,40,40207,402070083,"832-0018",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","本船津町","モトフナツマチ",,,,,,,,,
832007400,40,40207,402070084,"832-0074",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","元町","モトマチ",,,,,,,,,
832001400,40,40207,402070085,"832-0014",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","八百屋町","ヤオヤマチ",,,,,,,,,
832000400,40,40207,402070086,"832-0004",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","矢加部","ヤカベ",,,,,,,,,
832005700,40,40207,402070087,"832-0057",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","弥四郎町","ヤシロウマチ",,,,,,,,,
832005600,40,40207,402070088,"832-0056",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","矢留本町","ヤドミホンマチ",,,,,,,,,
832005000,40,40207,402070089,"832-0050",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","矢留町","ヤドミマチ",,,,,,,,,
832007500,40,40207,402070090,"832-0075",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","柳町","ヤナギマチ",,,,,,,,,
839025100,40,40207,402070091,"839-0251",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","大和町明野","ヤマトマチアケノ",,,,,,,,,
839026300,40,40207,402070092,"839-0263",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","大和町大坪","ヤマトマチオオツボ",,,,,,,,,
839025200,40,40207,402070093,"839-0252",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","大和町栄","ヤマトマチサカエ",,,,,,,,,
839026100,40,40207,402070094,"839-0261",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","大和町皿垣開","ヤマトマチサラカキビラキ",,,,,,,,,
839024300,40,40207,402070095,"839-0243",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","大和町塩塚","ヤマトマチシオツカ",,,,,,,,,
839025300,40,40207,402070096,"839-0253",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","大和町鷹ノ尾","ヤマトマチタカノオ",,,,,,,,,
839029300,40,40207,402070096,"839-0293",1,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","大和町鷹ノ尾","ヤマトマチタカノオ",,,,,,"柳川市役所　大和庁舎","ヤナガワシヤクシヨ　ヤマトチヨウシヤ","大和町鷹ノ尾１２０",
839026400,40,40207,402070097,"839-0264",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","大和町谷垣","ヤマトマチタニガキ",,,,,,,,,
839024100,40,40207,402070098,"839-0241",0,0,"福岡県","フクオカケン","柳川市","ヤナガワシ","大和町徳益","ヤマトマチトクマス",,,,,,,,,
